;BB;cond;age;phase;M_minus_NM
92;118;m100;4.033333333333333;BL;-0.38681832154929907
93;118;m100;4.033333333333333;EXP;-15.551002718212033
94;119;p100;3.9;BL;0.27352959214971406
95;119;p100;3.9;EXP;20.236866913123777
96;120;m100;3.5666666666666664;BL;-2.032349241583404
97;120;m100;3.5666666666666664;EXP;-18.10211089761185
98;121;neutre;6.433333333333334;BL;-0.5235202205882388
99;121;neutre;6.433333333333334;EXP;-0.12289815115150304
100;122;neutre;6.066666666666666;BL;-2.0361407342657003
101;122;neutre;6.066666666666666;EXP;-0.421425178147274
102;123;neutre;6.333333333333333;BL;-0.12780201056398255
103;123;neutre;6.333333333333333;EXP;0.11793471371220221
104;125;p100;4.333333333333333;BL;-0.023160828025481806
105;125;p100;4.333333333333333;EXP;17.11750582448866
106;127;m100;4.2;BL;1.095066899360063
107;127;m100;4.2;EXP;-22.949859908303665
108;129;p100;3.7333333333333334;BL;0.9948906210711925
109;129;p100;3.7333333333333334;EXP;17.554879914984042
110;130;p100;3.7666666666666666;BL;0.3289090125053349
111;130;p100;3.7666666666666666;EXP;14.738507837740826
112;131;neutre;6.1;BL;-3.389350819672188
113;131;neutre;6.1;EXP;-0.3085165326183983
114;133;m100;4.2;BL;-0.9190351541374184
115;133;m100;4.2;EXP;-25.7701365116763
116;134;m100;3.6333333333333333;BL;0.19052631578949786
117;134;m100;3.6333333333333333;EXP;-21.46857784826841
118;141;neutre;3.9333333333333336;BL;0.39340990811029997
119;141;neutre;3.9333333333333336;EXP;-0.23834001603853494
120;142;neutre;3.533333333333333;BL;0.6027409432673494
121;142;neutre;3.533333333333333;EXP;-1.258070228091185
122;143;neutre;3.9;BL;-0.01223742786476123
123;143;neutre;3.9;EXP;-0.4639898742445894
124;144;neutre;3.9;BL;-0.5469529652352207
125;144;neutre;3.9;EXP;-0.392548725637198
126;148;p100;3.6;BL;-0.5662706446456696
127;148;p100;3.6;EXP;10.691885069817317
128;149;neutre;3.6666666666666665;BL;-0.05538497874351833
129;149;neutre;3.6666666666666665;EXP;0.0871267723102278
130;150;neutre;3.8333333333333335;BL;-0.7314364174060302
131;150;neutre;3.8333333333333335;EXP;7.928345428156831
132;155;neutre;3.6666666666666665;BL;-3.5974618320611853
133;155;neutre;3.6666666666666665;EXP;-2.5500931677018457
134;156;neutre;3.9333333333333336;BL;-0.05209871891491957
135;156;neutre;3.9333333333333336;EXP;-0.001496202531598101
136;159;neutre;3.466666666666667;BL;0.19363227354529045
137;159;neutre;3.466666666666667;EXP;-1.213299646286032
138;160;neutre;3.8333333333333335;BL;-1.8641083521445125
139;160;neutre;3.8333333333333335;EXP;0.15300123338357707
140;161;neutre;3.966666666666667;BL;-0.1797930495899891
141;161;neutre;3.966666666666667;EXP;0.2807924203272023
142;163;neutre;3.5666666666666664;BL;-0.25167193295783363
143;163;neutre;3.5666666666666664;EXP;0.10649909045810091
